"","V1"
"Amaretto Sour.txt",3
"Aperol Spritz.txt",2
"Boulevardier.txt",3
"Classic Old Fashioned.txt",3
"Cosmopolitan.txt",2
"Daiquiri.txt",2
"French75.txt",2
"GinandTonic.txt",1
"GinFizz.txt",1
"Mai Tai.txt",2
"Manhattan.txt",3
"Margarita.txt",1
"Mojito.txt",1
"MoscowMule.txt",2
"NewYorkSour.txt",3
"Paloma.txt",1
"Pinacolada.txt",2
"TomCollins.txt",1
"Whiskey sour.txt",3
"Whisky Smash.txt",1
